,Variable
0,ed1011_neg
1,e227401_D
2,tx80501
3,p40603
4,t400000_g1D
5,p414000_g1D
6,mpg5or02_sc6
7,p700010
8,e229820_D
9,e537125
10,tx8620
11,p400500_g2
12,t725020
13,t400500_g2v1
14,p73195
15,p731851_g1
16,tx8610
17,org5_sc1a
18,t31135a
19,p724101
20,e536020_D
21,p731801
22,e537127
23,p731117
24,p731902
25,p414040
26,p73191
